key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
pleaseDropImageFile,Please drop an image file,,,,,,,,,,,,,,,,,,,
clipboardError,Failed to copy image to clipboard,,,,,,,,,,,,,,,,,,,
copyImageError,Failed to copy image to clipboard,,,,,,,,,,,,,,,,,,,
clickToChangeColor,Click in a color to edit it or drag it to change its position within the palette,,Haz clic en un color para editarlo o arrástralo para cambiar su posición en la paleta,Fes clic en un color per editar-lo o arrossega-ho per canviar la seva posició dins la paleta,点击颜色进行编辑或拖动以更改其在调色板中的位置,點擊顏色進行編輯或拖動以更改其在調色板中的位置,色をクリックして編集するか、ドラッグしてパレット内の位置を変更します,Clicca su un colore per modificarlo o trascinalo per cambiare la sua posizione nella tavolozza,"Klicken Sie auf eine Farbe, um sie zu bearbeiten, oder ziehen Sie sie, um ihre Position in der Palette zu ändern",Cliquez sur une couleur pour la modifier ou faites-la glisser pour changer sa position dans la palette,Clique numa cor para editá-la ou arraste-a para alterar a sua posição na paleta,"Нажмите на цвет, чтобы изменить его, или перетащите, чтобы изменить его позицию в палитре",,,,,,,,
dropboxComingSoon,Dropbox integration coming soon!,,,,,,,,,,,,,,,,,,,
googleDriveComingSoon,Google Drive integration coming soon!,,,,,,,,,,,,,,,,,,,
selectCamera,Select camera,,Seleccionar cámara,Seleccionar càmera,,,カメラ選択,,Kamera auswählen,Sélectionner caméra,,,,,,,,,,
noCamerasDetected,No cameras detected, please close and try again after connecting, activating and enabling a camera,,,,,,,,,,,,,,,,,
camera1,Camera 1,,,,,,,,,,,,,,,,,,,
camera2,Camera 2,,,,,,,,,,,,,,,,,,,
camera3,Camera 3,,,,,,,,,,,,,,,,,,,
png8Indexed,PNG-8 Indexed,,PNG-8 indexado,PNG-8 Indexat,PNG-8 索引,PNG-8 索引,PNG-8 インデックス,PNG-8 Indicizzato,PNG-8 Indiziert,PNG-8 Indexé,PNG-8 Indexado,PNG-8 Индексированный,PNG-8 Indexado,PNG-8 Indeksowany,PNG-8 İndeksli,PNG-8 Indexatua,PNG-8 Indexat,PNG-8 ดัชนี,PNG-8 인덱스,
zoomed,zoomed,,ampliado,ampliat,缩放,縮放,ズーム,ingrandito,vergrößert,zoomé,ampliado,увеличенный,ampliado,powiększony,yakınlaştırılmış,handitua,agrandit,ซูม,확대됨,
changePalette,Change Palette [P],,Cambiar paleta [P],Canviar Paleta [P],更改调色板 [P],更改調色板 [P],パレット変更 [P],Cambia Tavolozza [P],Palette ändern [P],Changer Palette [P],Alterar Paleta [P],Изменить палитру [P],Alterar Paleta [P],Zmień paletę [P],Paleti Değiştir [P],Aldatu Paleta [P],Cambiar Paleta [P],เปลี่ยนพาเลท [P],팔레트 변경 [P],
