key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko," ""cs"""
loadImageToStart,Import an image to start editing,Importa una imagen para empezar a editar,Importa una imagen para empezar a editar,Importa una imatge per començar a editar,导入图片开始编辑,匯入圖片開始編輯,編集を始めるには画像をインポートしてください,Importa un'immagine per iniziare a modificare,,,,,,,,,,,,1
originalLabel,Original:,Original:,Original:,Original:,原始：,原始：,オリジナル:,Originale:,Original:,Original:,Original:,Оригинал:,Original:,Oryginał:,Orijinal:,Jatorrizkoa:,Original:,ต้นฉบับ:,,1
processedLabel,Processed:,Procesada:,Procesada:,Processada:,已处理：,已處理：,処理済み:,Elaborata:,Verarbeitet:,Traité:,Processado:,Обработан:,Processado:,Przetworzony:,İşlenmiş:,Prozesatua:,Processat:,ประมวลผลแล้ว:,,1
canvasNotSupported,Canvas not supported,Canvas no soportado,Canvas no soportado,Canvas no compatible,浏览器不支持 Canvas,瀏覽器不支援 Canvas,Canvas がサポートされていません,Canvas non supportato,,,,,,,,,,,,1
targetResolutionTooLarge,Target resolution too large! Maximum is 4096px,¡Resolución objetivo demasiado grande! El máximo es 4096px,¡Resolución objetivo demasiado grande! El máximo es 4096px,Resolució objectiu massa gran! El màxim és 4096px,目标分辨率过大！最大为 4096px,目標解析度過大！最大為 4096px,目標解像度が大きすぎます！最大は 4096px,Risoluzione target troppo alta! Il massimo è 4096px,,,,,,,,,,,,1
imageTooLargeToProcess,Image too large to process. Try a smaller image or resolution.,Imagen demasiado grande para procesar. Prueba con una imagen o resolución menor.,Imagen demasiado grande para procesar. Prueba con una imagen o resolución menor.,Imatge massa gran per processar. Prova amb una imatge o resolució menor.,图片太大无法处理。请尝试更小的图片或分辨率。,圖片太大無法處理。請嘗試較小的圖片或解析度。,処理するには画像が大きすぎます。小さい画像や解像度を試してください。,Immagine troppo grande per essere processata. Prova con un'immagine o una risoluzione più piccola.,,,,,,,,,,,,1
errorProcessingImage,Error processing image,Error al procesar la imagen,Error al procesar la imagen,Error en processar la imatge,处理图片时出错,處理圖片時發生錯誤,画像の処理中にエラーが発生しました,Errore durante l'elaborazione dell'immagine,,,,,,,,,,,,1
chooseFile,Choose File,Elegir archivo,Elegir archivo,Escollir fitxer,选择文件,選擇檔案,ファイルを選択,Scegli file,Datei wählen,Choisir fichier,,,,,,,,,,1
noFileChosen,No file chosen,Ningún archivo seleccionado,Ningún archivo seleccionado,Cap fitxer seleccionat,未选择文件,尚未選擇檔案,ファイルが選択されていません,Nessun file selezionato,,,,,,,,,,,,1
pageNotFound,404,404,404,404,404,404,404,404,,,,,,,,,,,,1
oopsPageNotFound,Oops! Page not found,¡Vaya! Página no encontrada,¡Vaya! Página no encontrada,Ups! Pàgina no trobada,页面未找到,找不到頁面,おっと！ページが見つかりません,Ops! Pagina non trovata,,,,,,,,,,,,1
returnToHome,Return to Home,Volver al inicio,Volver al inicio,Tornar a l'inici,返回首页,返回主頁,ホームに戻る,Torna alla home,,,,,,,,,,,,1
unlimitedColors,Unlimited,Ilimitado,Ilimitado,Ilimitat,无限,無限,無制限,Illimitato,Unbegrenzt,Illimité,,,,,,,,,,1
gameBoyColors,4 colors (green),4 colores (verde),4 colores (verde),4 colors (verd),4 色（绿色）,4 色（綠色）,4 色（緑）,4 colori (verde),,,,,,,,,,,,1
megaDrive16,Mega Drive (sprite sheet),Mega Drive (sprites),Mega Drive (sprites),Mega Drive (sprites),Mega Drive（sprites）,Mega Drive（sprites）,Mega Drive（スプライト）,Mega Drive (sprite),,,,,,,,,,,,1
megaDrive16Colors,16 colors (RGB 3-3-3),16 colores (RGB 3-3-3),16 colores (RGB 3-3-3),16 colors (RGB 3-3-3),16 色（RGB 3-3-3）,16 色（RGB 3-3-3）,16 色（RGB 3-3-3）,16 colori (RGB 3-3-3),,,,,,,,,,,,1
megaDriveMultiColors,64 colors (4×16),64 colores (4×16),64 colores (4×16),64 colors (4×16),64 色（4×16）,64 色（4×16）,64 色（4×16）,64 colori (4×16),,,,,,,,,,,,1
megaDriveSingleColors,16 colors (9-bit),16 colores (9-bit),16 colores (9-bit),16 colors (9-bit),16 色（9-bit）,16 色（9-bit）,16 色（9-bit）,16 colori (9-bit),,,,,,,,,,,,1
neoGeoMultiColors,4096 colors (16×256),4096 colores (16×256),4096 colores (16×256),4096 colors (16×256),4096 色（16×256）,4096 色（16×256）,4096 色（16×256）,4096 colori (16×256),,,,,,,,,,,,1
neoGeoSingleColors,16 colors (15-bit),16 colores (15-bit),16 colores (15-bit),16 colors (15-bit),16 色（15-bit）,16 色（15-bit）,16 色（15-bit）,16 colori (15-bit),,,,,,,,,,,,1
zxSpectrumColors,16 colors (4-bit),16 colores (4-bit),16 colores (4-bit),16 colors (4-bit),16 色（4-bit）,16 色（4-bit）,16 色（4-bit）,16 colori (4-bit),,,,,,,,,,,,1
cgaPalette0,CGA Palette 0,Paleta CGA 0,Paleta CGA 0,Paleta CGA 0,CGA 调色板 0,CGA 調色盤 0,CGA パレット 0,Palette CGA 0,,,,,,,,,,,,1
cgaPalette1,CGA Palette 1,Paleta CGA 1,Paleta CGA 1,Paleta CGA 1,CGA 调色板 1,CGA 調色盤 1,CGA パレット 1,Palette CGA 1,,,,,,,,,,,,1
cgaPalette2,CGA Palette 2,Paleta CGA 2,Paleta CGA 2,Paleta CGA 2,CGA 调色板 2,CGA 調色盤 2,CGA パレット 2,Palette CGA 2,,,,,,,,,,,,1
gameBoyRealistic,Game Boy (Realistic),Game Boy (realista),Game Boy (realista),Game Boy (realista),Game Boy（真实感）,Game Boy（真實風格）,Game Boy（リアル）,Game Boy (realistico),,,,,,,,,,,,1
amstradCpc,Amstrad CPC,Amstrad CPC,Amstrad CPC,Amstrad CPC,Amstrad CPC,Amstrad CPC,Amstrad CPC,Amstrad CPC,,,,,,,,,,,,1
nesPalette,NES,NES,NES,NES,NES,NES,NES,NES,,,,,,,,,,,,1
commodore64,Commodore 64,Commodore 64,Commodore 64,Commodore 64,Commodore 64,Commodore 64,Commodore 64,Commodore 64,,,,,,,,,,,,1
zxSpectrumPalette,ZX Spectrum,ZX Spectrum,ZX Spectrum,ZX Spectrum,ZX Spectrum,ZX Spectrum,ZX Spectrum,ZX Spectrum,,,,,,,,,,,,1
cgaColors,4 colors (CGA),4 colores (CGA),4 colores (CGA),4 colors (CGA),4 色（CGA）,4 色（CGA）,4 色（CGA）,4 colori (CGA),,,,,,,,,,,,1
amstradCpcColors,27 colors,27 colores,27 colores,27 colors,27 色,27 色,27 色,27 colori,,,,,,,,,,,,1
nesColors,64 colors,64 colores,64 colores,64 colors,64 色,64 色,64 色,64 colori,,,,,,,,,,,,1
commodore64Colors,16 colors,16 colores,16 colores,16 colors,16 色,16 色,16 色,16 colori,,,,,,,,,,,,1
alignment,Alignment,Alineación,Alineación,Alineació,对齐,對齊,配置,Allineamento,Ausrichtung,Alignement,,,,,,,,,,1
alignTopLeft,Top Left,Arriba izquierda,Arriba izquierda,A dalt a l'esquerra,左上,左上,左上,In alto a sinistra,,,,,,,,,,,,1
alignTopCenter,Top Center,Arriba centro,Arriba centro,A dalt al centre,上中,上中,上中央,In alto al centro,,,,,,,,,,,,1
alignTopRight,Top Right,Arriba derecha,Arriba derecha,A dalt a la dreta,右上,右上,右上,In alto a destra,,,,,,,,,,,,1
alignMiddleLeft,Middle Left,Centro izquierda,Centro izquierda,Al centre esquerra,中左,中左,中左,Centro sinistra,,,,,,,,,,,,1
alignMiddleCenter,Middle Center,Centro,Centro,Al centre,居中,置中,中央,Centro,,,,,,,,,,,,1
alignMiddleRight,Middle Right,Centro derecha,Centro derecha,Al centre dreta,中右,中右,中右,Centro destra,,,,,,,,,,,,1
alignBottomLeft,Bottom Left,Abajo izquierda,Abajo izquierda,A baix a l'esquerra,左下,左下,左下,In basso a sinistra,,,,,,,,,,,,1
alignBottomCenter,Bottom Center,Abajo centro,Abajo centro,A baix al centre,下中,下中,下中央,In basso al centro,,,,,,,,,,,,1
alignBottomRight,Bottom Right,Abajo derecha,Abajo derecha,A baix a la dreta,右下,右下,右下,In basso a destra,,,,,,,,,,,,1
showTileGrid,Show tile grid,Mostrar rejilla de tiles,Mostrar rejilla de tiles,Mostrar reixeta de tiles,显示瓦片网格,顯示圖塊網格,タイルグリッドを表示,Mostra griglia dei tile,Kachel-Raster zeigen,Afficher grille tuiles,,,,,,,,,,1
showFrameGrid,Show frame grid,Mostrar rejilla de fotogramas,Mostrar rejilla de fotogramas,Mostrar reixeta de fotogrames,显示帧网格,顯示幀網格,フレームグリッドを表示,Mostra griglia dei frame,Frame-Raster zeigen,Afficher grille cadres,,,,,,,,,,1
loadFromClipboard,Load from clipboard,Cargar desde portapapeles,Cargar desde portapapeles,Carregar des del porta-retalls,从剪贴板加载,從剪貼簿載入,クリップボードから読み込む,Carica dagli appunti,Aus Zwischenablage laden,Charger du presse-papiers,,,,,,,,,,1
changeCamera,Change camera,Cambiar cámara,Cambiar cámara,Canviar càmera,切换相机,切換相機,カメラを切替,Cambia fotocamera,,,,,,,,,,,,1
cameraError,Camera Error,Error de cámara,Error de cámara,Error de càmera,相机错误,相機錯誤,カメラエラー,Errore fotocamera,,,,,,,,,,,,1
cameraNotAvailable,Camera not available or access denied,Cámara no disponible o acceso denegado,Cámara no disponible o acceso denegado,Càmera no disponible o accés denegat,相机不可用或访问被拒绝,相機不可用或拒絕存取,カメラが利用できないかアクセスが拒否されました,Fotocamera non disponibile o accesso negato,,,,,,,,,,,,1
cameraTimeout,Camera timeout - please try again,Tiempo de espera de la cámara — inténtalo de nuevo,Tiempo de espera de la cámara — inténtalo de nuevo,Temps d'espera de la càmera — torna-ho a provar,相机超时 — 请重试,相機逾時 — 請重試,カメラのタイムアウト — もう一度試してください,Timeout fotocamera — riprova,,,,,,,,,,,,1
cameraNotReadable,Could not start camera - please check permissions,No se pudo iniciar la cámara — revisa permisos,No se pudo iniciar la cámara — revisa permisos,No s'ha pogut iniciar la càmera — comprova permisos,无法启动相机 — 请检查权限,無法啟動相機 — 請檢查權限,カメラを開始できません — 権限を確認してください,Impossibile avviare la fotocamera — controlla i permessi,,,,,,,,,,,,1
exportAtCurrentZoom,Export at current zoom,Exportar al zoom actual,Exportar al zoom actual,Exportar al zoom actual,按当前缩放导出,以當前縮放匯出,現在のズームでエクスポート,Esporta con lo zoom corrente,Mit aktuellem Zoom exportieren,Exporter au zoom actuel,Exportar no zoom atual,Экспорт с текущим зумом,Exportar no zoom atual,Eksportuj w bieżącym powiększeniu,Mevcut yakınlaştırmada dışa aktar,Uneko zoom-ean esportatu,Exportar al zoom actual,ส่งออกที่การซูมปัจจุบัน,,1
exportAtOriginalSize,Export at original size,Exportar al tamaño original,Exportar al tamaño original,Exportar a la mida original,按原始尺寸导出,以原始尺寸匯出,元のサイズでエクスポート,Esporta alla dimensione originale,,,,,,,,,,,,1
exportWithGrids,Export with grids,Exportar con rejillas,Exportar con rejillas,Exportar amb reixetes,包含网格导出,包含網格匯出,グリッド付きでエクスポート,Esporta con griglie,Mit Rastern exportieren,Exporter avec grilles,Exportar com grelhas,Экспорт с сетками,Exportar com grades,Eksportuj z siatkami,Izgaralarla dışa aktar,Saretiekin esportatu,Exportar amb grilhas,ส่งออกพร้อมเส้นตาราง,,1
exportWithoutGrids,Export without grids,Exportar sin rejillas,Exportar sin rejillas,Exportar sense reixetes,不含网格导出,不含網格匯出,グリッドなしでエクスポート,Esporta senza griglie,,,,,,,,,,,,1
exportFormat,Export Format,Formato de exportación,Formato de exportación,Format d'exportació,导出格式,匯出格式,エクスポート形式,Formato di esportazione,Exportformat,Format d\'Exportation,Formato de Exportação,Формат Экспорта,Formato de Exportação,Format Eksportu,Dışa Aktarma Formatı,Esportazio Formatua,Format d\'Exportacion,รูปแบบการส่งออก,,1
exportTypes,Export Types,Tipos de exportación,Tipos de exportación,Tipus d'exportació,导出类型,匯出類型,エクスポートタイプ,Tipi di esportazione,Exporttypen,Types d\'Exportation,Tipos de Exportação,Типы Экспорта,Tipos de Exportação,Typy Eksportu,Dışa Aktarma Türleri,Esportazio Motak,Tipes d\'Exportacion,ประเภทการส่งออก,,1
loadImageDescription,"Import, capture, or paste an image to start editing","Importa, captura o pega una imagen para empezar a editar",,,,,,,,,,,,,,,,,,1
changePaletteDescription,Select a retro console color palette to apply,Selecciona una paleta retro para aplicar,Selecciona una paleta retro para aplicar,Selecciona una paleta retro per aplicar,选择一款复古主机的调色板应用,選擇一款復古主機的調色盤套用,レトロなゲーム機のパレットを選択して適用,Seleziona una palette retro da applicare,,,,,,,,,,,,1
changeResolutionDescription,Choose target resolution and scaling mode,Elige la resolución objetivo y el modo de escalado,Elige la resolución objetivo y el modo de escalado,Tria la resolució objectiu i el mode d'escalat,选择目标分辨率和缩放模式,選擇目標解析度與縮放模式,目標解像度とスケーリングモードを選択,Scegli la risoluzione target e la modalità di scala,,,,,,,,,,,,1
changeGridsDescription,Configure tile and frame grid overlays,Configura las superposiciones de rejilla de tiles y fotogramas,Configura las superposiciones de rejilla de tiles y fotogramas,Configura les superposicions de reixeta de tiles i fotogrames,配置瓦片与帧的网格覆盖,設定圖塊與幀的格線覆蓋,タイルとフレームのグリッドオーバーレイを設定,Configura le sovrapposizioni delle griglie per tile e frame,,,,,,,,,,,,1
exportImageDescription,Download or share your processed image,Descargar o compartir la imagen procesada,Descargar o compartir la imagen procesada,Descarregar o compartir la imatge processada,下载或分享处理后的图片,下載或分享處理後的圖片,処理した画像をダウンロードまたは共有,Scarica o condividi l'immagine processata,,,,,,,,,,,,1
zoomedResolution,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,,,,,,,,,,,,1
zoomedDimensions,({width}×{height} zoomed),({width}×{height} ampliado),({width}×{height} ampliado),({width}×{height} ampliat),({width}×{height} 缩放),({width}×{height} 縮放),({width}×{height} ズーム),({width}×{height} ingrandito),({width}×{height} vergrößert),({width}×{height} zoomé),({width}×{height} ampliado),({width}×{height} увеличенный),,,,,,,,1
png8IndexedFormat,PNG-8 Indexed ({count} colors palette),PNG-8 indexado ({count} colores paleta),PNG-8 indexado (paleta de {count} colores),PNG-8 Indexat (paleta de {count} colors),PNG-8 索引 ({count}色调色板),PNG-8 索引 ({count}色調色板),PNG-8 インデックス ({count}色パレット),PNG-8 Indicizzato (tavolozza di {count} colori),PNG-8 Indiziert ({count} Farben Palette),PNG-8 Indexé (palette de {count} couleurs),PNG-8 Indexado (paleta de {count} cores),PNG-8 Индексированный (палитра из {count} цветов),,,,,,,,1
png24IndexedFormat,PNG-24 Indexed ({count} colors palette),PNG-24 indexada (paleta de {count} colores),PNG-24 indexada (paleta de {count} colores),PNG-24 Indexat (paleta de {count} colors),PNG-24 索引 ({count}色调色板),PNG-24 索引 ({count}色調色板),PNG-24 インデックス ({count}色パレット),PNG-24 Indicizzato (tavolozza di {count} colori),PNG-24 Indiziert ({count} Farben Palette),PNG-24 Indexé (palette de {count} couleurs),,,,,,,,,,1
png24RgbFormat,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,,,,,,,,1
captureButton,Capture,Capturar,Capturar,Capturar,拍摄,拍攝,キャプチャ,Cattura,Aufnehmen,Capturer,Capturar,Снимок,,,,,,,,1
languageNames.en,English,English,,,,,,,,,,,,,,,,,,1
languageNames.es-ES,Español (España),Español (España),,,,,,,,,,,,,,,,,,1
languageNames.es-LA,Español (Latinoamérica),Español (Latinoamérica),Español (Latinoamérica),Español (Latinoamérica),Español (Latinoamérica),Español (Latinoamérica),Español (Latinoamérica),Español (Latinoamérica),,,,,,,,,,,,1
languageNames.ca,Català,Català,Català,Català,Català,Català,Català,Català,,,,,,,,,,,,1
languageNames.zh-CN,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,,,,,,,,,,,,1
languageNames.zh-TW,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,,,,,,,,,,,,1
languageNames.ja,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,,,,,,,,,,,,1
languageNames.it,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,,,,,,,,,,,,1
languageNames.de,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,,,,,,,,,,,,1
languageNames.fr,Français,Français,Français,Français,Français,Français,Français,Français,,,,,,,,,,,,1
languageNames.pt-PT,Português (Portugal),Português (Portugal),Português (Portugal),Português (Portugal),Português (Portugal),Português (Portugal),Português (Portugal),Português (Portugal),,,,,,,,,,,,1
languageNames.ru,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,,,,,,,,,,,,1
languageNames.pt-BR,Português (Brasil),Português (Brasil),Português (Brasil),Português (Brasil),Português (Brasil),Português (Brasil),Portugu Português (Brasil),Portugu Português (Brasil),,,,,,,,,,,,1
languageNames.pl,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,,,,,,,,,,,,1
languageNames.tr,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,,,,,,,,,,,,1
languageNames.eu,Euskera,Euskera,Euskera,Euskera,Euskera,Euskera,Euskera,Euskera,,,,,,,,,,,,1
languageNames.oc,Aranés,Aranés,Aranés,Aranés,Aranés,Aranés,Aranés,Aranés,,,,,,,,,,,,1
languageNames.th,ไทย,ไทย,ไทย,ไทย,ไทย,ไทย,ไทย,ไทย,,,,,,,,,,,,1
languageNames.ko,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,,,,,,,,,,,,1
languageNames.cs,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,,,,,,,,,,,,1
noImageFoundInClipboard,No image found in clipboard,No se encontró imagen en el portapapeles,No se encontró imagen en el portapapeles,No s'ha trobat cap imatge al porta-retalls,剪贴板中未找到图片,剪貼簿中未找到圖片,クリップボードに画像が見つかりませんでした,Nessuna immagine trovata negli appunti,,,,,,,,,,,,1
failedToReadClipboard,Failed to read clipboard. Please make sure you have an image copied.,No se pudo leer el portapapeles. Asegúrate de tener una imagen copiada.,No se pudo leer el portapapeles. Asegúrate de tener una imagen copiada.,No s'ha pogut llegir el porta-retalls. Assegura't de tenir una imatge copiada.,无法读取剪贴板。请确保已复制图片。,無法讀取剪貼簿。請確保已複製圖片。,クリップボードの読み取りに失敗しました。画像がコピーされていることを確認してください。,Impossibile leggere gli appunti. Assicurati di avere un'immagine copiata.,,,,,,,,,,,,1
pleaseDropImageFile,Please drop an image file,"Por favor, suelta un archivo de imagen","Por favor, suelta un archivo de imagen","Si us plau, deixa un fitxer d'imatge",请放下一个图片文件,請放下圖片檔案,画像ファイルをドロップしてください,"Per favore, rilascia un file immagine",,,,,,,,,,,,1
clipboardError,Failed to copy image to clipboard,Error al copiar la imagen al portapapeles,Error al copiar la imagen al portapapeles,Error en copiar la imatge al porta-retalls,复制图片到剪贴板失败,複製圖片到剪貼簿失敗,画像をクリップボードにコピーできませんでした,Errore nel copiare l'immagine negli appunti,,,,,,,,,,,,1
copyImageError,Failed to copy image to clipboard,Error al copiar la imagen al portapapeles,Error al copiar la imagen al portapapeles,Error en copiar la imatge al porta-retalls,复制图片到剪贴板失败,複製圖片到剪貼簿失敗,画像をクリップボードにコピーできませんでした,Errore nel copiare l'immagine negli appunti,,,,,,,,,,,,1
clickToChangeColor,Click in a color to edit it or drag it to change its position within the palette,Haz clic en un color para editarlo o arrástralo para cambiar su posición en la paleta,Toca un color para editarlo o arrástralo para cambiar su posición en la paleta,Fes clic a un color per editar-lo o arrossega'l per canviar la seva posició a la paleta,点击颜色进行编辑，或拖动以改变其在调色板中的位置,點選顏色進行編輯，或拖曳改變其在調色盤中的位置,色をクリックして編集するか、ドラッグしてパレット内の位置を変更してください,Clicca un colore per modificarlo o trascinalo per cambiare la sua posizione nella palette,"Klicken Sie auf eine Farbe, um sie zu bearbeiten, oder ziehen Sie sie, um ihre Position in der Palette zu ändern",Cliquez sur une couleur pour la modifier ou faites-la glisser pour changer sa position dans la palette,Clique numa cor para editá-la ou arraste-a para alterar a sua posição na paleta,"Нажмите на цвет, чтобы изменить его, или перетащите, чтобы изменить его позицию в палитре",,,,,,,,1
dropboxComingSoon,Dropbox integration coming soon!,¡Integración con Dropbox próximamente!,¡Integración con Dropbox próximamente!,Integració amb Dropbox pròximament!,Dropbox 集成即将推出！,Dropbox 整合即將推出！,Dropbox 統合は近日対応予定！,Integrazione con Dropbox in arrivo!,,,,,,,,,,,,1
googleDriveComingSoon,Google Drive integration coming soon!,¡Integración con Google Drive próximamente!,¡Integración con Google Drive próximamente!,Integració amb Google Drive pròximament!,Google Drive 集成即将推出！,Google Drive 整合即將推出！,Google Drive 統合は近日対応予定！,Integrazione con Google Drive in arrivo!,,,,,,,,,,,,1
selectCamera,Select camera,Seleccionar cámara,Seleccionar càmera,,,カメラ選択,,Kamera auswählen,Sélectionner caméra,,,,,,,,,,,1
noCamerasDetected,"No cameras detected, please close and try again after connecting, activating and enabling a camera",No se detectaron cámaras; cierra y vuelve a intentarlo tras conectar y activar una cámara,No se detectaron cámaras; cierra y vuelve a intentarlo tras conectar y activar una cámara,No s'han detectat càmeres; tanca i torna a provar després de connectar i activar una càmera,未检测到相机；连接并启用相机后重试,未偵測到相機；連接並啟用相機後重試,カメラが検出されませんでした; 接続して有効にしてから再試行してください,Nessuna fotocamera rilevata; chiudi e riprova dopo aver collegato e attivato una fotocamera,,,,,,,,,,,,1
camera1,Camera 1,Cámara 1,Cámara 1,Càmera 1,相机 1,相機 1,カメラ 1,Fotocamera 1,,,,,,,,,,,,1
camera2,Camera 2,Cámara 2,Cámara 2,Càmera 2,相机 2,相機 2,カメラ 2,Fotocamera 2,,,,,,,,,,,,1
camera3,Camera 3,Cámara 3,Cámara 3,Càmera 3,相机 3,相機 3,カメラ 3,Fotocamera 3,,,,,,,,,,,,1
png8Indexed,PNG-8 Indexed,PNG-8 indexada,PNG-8 indexada,PNG-8 Indexat,PNG-8 索引,PNG-8 索引,PNG-8 インデックス,PNG-8 Indicizzato,PNG-8 Indiziert,PNG-8 Indexé,PNG-8 Indexado,PNG-8 Индексированный,PNG-8 Indexado,PNG-8 Indeksowany,PNG-8 İndeksli,PNG-8 Indexatua,PNG-8 Indexat,PNG-8 ดัชนี,,1
zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,vergrößert,zoomé,ampliado,увеличенный,ampliado,powiększony,yakınlaştırılmış,handitua,agrandit,ซูม,,1
changePalette,Change Palette [P],Cambiar paleta [P],Cambiar paleta [P],Canviar paleta [P],更换调色板 [P],更換調色盤 [P],パレットを変更 [P],Cambia palette [P],Palette ändern [P],Changer Palette [P],Alterar Paleta [P],Изменить палитру [P],Alterar Paleta [P],Zmień paletę [P],Paleti Değiştir [P],Aldatu Paleta [P],Cambiar Paleta [P],เปลี่ยนพาเลท [P],,1
