key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko," ""cs"""
png24IndexedFormat,PNG-24 Indexed ({count} colors palette),PNG-24 indexada (paleta de {count} colores),PNG-24 indexada (paleta de {count} colores),PNG-24 Indexat (paleta de {count} colors),PNG-24 索引 ({count}色调色板),PNG-24 索引 ({count}色調色板),PNG-24 インデックス ({count}色パレット),PNG-24 Indicizzato (tavolozza di {count} colori),PNG-24 Indiziert ({count} Farben Palette),PNG-24 Indexé (palette de {count} couleurs),,,,,,,,,,1
png24RgbFormat,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,,,,,,,,1
captureButton,Capture,Capturar,Capturar,Capturar,拍摄,拍攝,キャプチャ,Cattura,Aufnehmen,Capturer,Capturar,Снимок,,,,,,,,1
languageNames.en,English,English,,,,,,,,,,,,,,,,,,1
languageNames.es-ES,Español (España),Español (España),,,,,,,,,,,,,,,,,,1
languageNames.es-LA,Español (Latinoamérica),Español (Latinoamérica),,,,,,,,,,,,,,,,,,1
languageNames.ca,Català,Català,,,,,,,,,,,,,,,,,,1
languageNames.zh-CN,简体中文,简体中文,,,,,,,,,,,,,,,,,,1
languageNames.zh-TW,繁體中文,繁體中文,,,,,,,,,,,,,,,,,,1
languageNames.ja,日本語,日本語,,,,,,,,,,,,,,,,,,1
languageNames.it,Italiano,Italiano,,,,,,,,,,,,,,,,,,1
languageNames.de,Deutsch,Deutsch,,,,,,,,,,,,,,,,,,1
languageNames.fr,Français,Français,,,,,,,,,,,,,,,,,,1
languageNames.pt-PT,Português (Portugal),Português (Portugal),,,,,,,,,,,,,,,,,,1
languageNames.ru,Русский,Русский,,,,,,,,,,,,,,,,,,1
languageNames.pt-BR,Português (Brasil),Português (Brasil),,,,,,,,,,,,,,,,,,1
languageNames.pl,Polski,Polski,,,,,,,,,,,,,,,,,,1
languageNames.tr,Türkçe,Türkçe,,,,,,,,,,,,,,,,,,1
languageNames.eu,Euskera,Euskera,,,,,,,,,,,,,,,,,,1
languageNames.oc,Aranés,Aranés,,,,,,,,,,,,,,,,,,1
languageNames.th,ไทย,ไทย,,,,,,,,,,,,,,,,,,1
languageNames.ko,한국어,한국어,,,,,,,,,,,,,,,,,,1
languageNames.cs,Čeština,Čeština,,,,,,,,,,,,,,,,,,1
noImageFoundInClipboard,No image found in clipboard,No se encontró imagen en el portapapeles,,,,,,,,,,,,,,,,,,1
failedToReadClipboard,Failed to read clipboard. Please make sure you have an image copied.,No se pudo leer el portapapeles. Asegúrate de tener una imagen copiada.,,,,,,,,,,,,,,,,,,1
pleaseDropImageFile,Please drop an image file,"Por favor, suelta un archivo de imagen",,,,,,,,,,,,,,,,,,1
clipboardError,Failed to copy image to clipboard,Error al copiar la imagen al portapapeles,,,,,,,,,,,,,,,,,,1
copyImageError,Failed to copy image to clipboard,Error al copiar la imagen al portapapeles,,,,,,,,,,,,,,,,,,1
clickToChangeColor,Click in a color to edit it or drag it to change its position within the palette,Haz clic en un color para editarlo o arrástralo para cambiar su posición en la paleta,Haz clic en un color para editarlo o arrástralo para cambiar su posición en la paleta,Fes clic en un color per editar-lo o arrossega-ho per canviar la seva posició dins la paleta,点击颜色进行编辑或拖动以更改其在调色板中的位置,點擊顏色進行編輯或拖動以更改其在調色板中的位置,色をクリックして編集するか、ドラッグしてパレット内の位置を変更します,Clicca su un colore per modificarlo o trascinalo per cambiare la sua posizione nella tavolozza,"Klicken Sie auf eine Farbe, um sie zu bearbeiten, oder ziehen Sie sie, um ihre Position in der Palette zu ändern",Cliquez sur une couleur pour la modifier ou faites-la glisser pour changer sa position dans la palette,Clique numa cor para editá-la ou arraste-a para alterar a sua posição na paleta,"Нажмите на цвет, чтобы изменить его, или перетащите, чтобы изменить его позицию в палитре",,,,,,,,1
dropboxComingSoon,Dropbox integration coming soon!,¡Integración con Dropbox próximamente!,,,,,,,,,,,,,,,,,,1
googleDriveComingSoon,Google Drive integration coming soon!,¡Integración con Google Drive próximamente!,,,,,,,,,,,,,,,,,,1
selectCamera,Select camera,Seleccionar cámara,Seleccionar càmera,,,カメラ選択,,Kamera auswählen,Sélectionner caméra,,,,,,,,,,,1
noCamerasDetected,"No cameras detected, please close and try again after connecting, activating and enabling a camera",No se detectaron cámaras; cierra y vuelve a intentarlo tras conectar y activar una cámara,,,,,,,,,,,,,,,,,,1
camera1,Camera 1,Cámara 1,,,,,,,,,,,,,,,,,,1
camera2,Camera 2,Cámara 2,,,,,,,,,,,,,,,,,,1
camera3,Camera 3,Cámara 3,,,,,,,,,,,,,,,,,,1
png8Indexed,PNG-8 Indexed,PNG-8 indexada,PNG-8 indexada,PNG-8 Indexat,PNG-8 索引,PNG-8 索引,PNG-8 インデックス,PNG-8 Indicizzato,PNG-8 Indiziert,PNG-8 Indexé,PNG-8 Indexado,PNG-8 Индексированный,PNG-8 Indexado,PNG-8 Indeksowany,PNG-8 İndeksli,PNG-8 Indexatua,PNG-8 Indexat,PNG-8 ดัชนี,,1
zoomed,zoomed,zoomed,ampliado,ampliat,缩放,縮放,ズーム,ingrandito,vergrößert,zoomé,ampliado,увеличенный,ampliado,powiększony,yakınlaştırılmış,handitua,agrandit,ซูม,,1
changePalette,Change Palette [P],Cambiar paleta [P],Cambiar paleta [P],Canviar Paleta [P],更改调色板 [P],更改調色板 [P],パレット変更 [P],Cambia Tavolozza [P],Palette ändern [P],Changer Palette [P],Alterar Paleta [P],Изменить палитру [P],Alterar Paleta [P],Zmień paletę [P],Paleti Değiştir [P],Aldatu Paleta [P],Cambiar Paleta [P],เปลี่ยนพาเลท [P],,1
